stop_id,stop_name,stop_lat,stop_lon,wheelchair_boarding,sa2_code21,sa2_name21,sa4_name21,geometry
204525,Dalhousie St At Martin St,-33.8776853499598,151.140754054461,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.140754054461 -33.8776853499598)
204526,Dalhousie St At Waratah St,-33.8758394191358,151.142058225386,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.142058225386 -33.8758394191358)
204527,Boomerang St At Crane Av,-33.8737917517467,151.142931304031,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.142931304031 -33.8737917517467)
204528,Learmonth St At Boomerang St,-33.8729401129502,151.143873046494,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.143873046494 -33.8729401129502)
204529,Learmonth St At Kingston St,-33.8737044732782,151.145789576422,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.145789576422 -33.8737044732782)
204530,Kingston St At Crescent St,-33.8716822275205,151.146977025386,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.146977025386 -33.8716822275205)
204531,Boomerang St Opp Robson Park,-33.8717298275544,151.144494959471,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.144494959471 -33.8717298275544)
204532,Mortley Av Opp Robson Park,-33.872447990775,151.14350356764,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.14350356764 -33.872447990775)
204533,Mortley Av Before Dobroyd Pde,-33.8712113073092,151.142233931402,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.142233931402 -33.8712113073092)
204534,Mortley Av After Dobroyd Pde,-33.8711004568958,151.142314979956,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.142314979956 -33.8711004568958)
204535,"Robson Park, Mortley Av",-33.8723105164197,151.143572525021,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.143572525021 -33.8723105164197)
204541,Boomerang St Opp Loudon Av,-33.8743689140259,151.142916032115,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.142916032115 -33.8743689140259)
204542,Boomerang St At Waratah St,-33.8752330087603,151.14240695135,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.14240695135 -33.8752330087603)
204543,Dalhousie St At Barton Av,-33.8772912031333,151.141221090214,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.141221090214 -33.8772912031333)
204544,"St Joan Of Arc Church, Dalhousie St",-33.8786483888412,151.140249721806,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.140249721806 -33.8786483888412)
204545,"Haberfield Shops, Dalhousie St",-33.8801066968525,151.139218399313,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.139218399313 -33.8801066968525)
204546,"Haberfield Shops, Ramsay St",-33.8807223825295,151.139129349507,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.139129349507 -33.8807223825295)
204547,Ramsay St At O'Connor St,-33.8821160059154,151.140287860502,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.140287860502 -33.8821160059154)
204548,Ramsay St Before Marion St,-33.8840726145034,151.141851773362,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.141851773362 -33.8840726145034)
204549,"Marion Light Rail, Marion St",-33.8840693805785,151.144087878692,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.144087878692 -33.8840693805785)
204550,Marion St Opp Marion Light Rail,-33.8842647364913,151.144172963107,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.144172963107 -33.8842647364913)
204551,Ramsay St Opp Marion St,-33.8838863354185,151.141497054268,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.141497054268 -33.8838863354185)
204552,Ramsay St Before O'Connor St,-33.8827463350799,151.140566829933,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.140566829933 -33.8827463350799)
204554,"St David's Uniting Church, Dalhousie St",-33.8820325516928,151.137680309262,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.137680309262 -33.8820325516928)
204556,Dalhousie St Before Parramatta Rd,-33.8843308352477,151.136052124046,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.136052124046 -33.8843308352477)
204557,Dalhousie St At Parramatta Rd,-33.884392786926,151.135817446757,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.135817446757 -33.884392786926)
204559,Dalhousie St Opp St David's Uniting Church,-33.8818634509239,151.137618117694,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.137618117694 -33.8818634509239)
204560,"Haberfield Shops, Dalhousie St",-33.8807139029755,151.13857799692,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.13857799692 -33.8807139029755)
204567,Parramatta Rd After Chandos St,-33.8826535672387,151.13368079931,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.13368079931 -33.8826535672387)
2046108,Henley Marine Dr At Arthur St,-33.8682102450738,151.141451454569,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.141451454569 -33.8682102450738)
2046109,"Rodd Point Shops, Arthur St",-33.8665040840567,151.141012491983,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.141012491983 -33.8665040840567)
204611,Lyons Rd Opp Hampden Rd,-33.857823684531,151.14459950004,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.14459950004 -33.857823684531)
2046110,First Av At Heath St,-33.8669069475419,151.138947377219,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.138947377219 -33.8669069475419)
2046111,First Av Before Ingham Av,-33.8676823573914,151.136252173166,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.136252173166 -33.8676823573914)
2046113,"Domremy College, First Av",-33.8683026130278,151.133614233658,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.133614233658 -33.8683026130278)
2046114,First Av At Ramsay Rd,-33.8691856643064,151.130124823671,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.130124823671 -33.8691856643064)
2046115,First Av At Waterview St,-33.8689970635643,151.13037495746,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.13037495746 -33.8689970635643)
2046116,First Av Opp Domremy College,-33.8682310724572,151.133329947368,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.133329947368 -33.8682310724572)
2046117,First Av At Ingham Av,-33.867778675214,151.135263119088,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.135263119088 -33.867778675214)
2046118,First Av At Heath St,-33.866858851249,151.138502209687,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.138502209687 -33.866858851249)
2046123,Arthur St Before Barnstaple Rd,-33.8642219208293,151.140286480353,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.140286480353 -33.8642219208293)
2046124,Barnstaple Rd At Ingham Av,-33.8643295773269,151.13735389166,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.13735389166 -33.8643295773269)
2046125,Ingham Av At First Av,-33.8681290735112,151.13556087526,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.13556087526 -33.8681290735112)
2046126,Barnstaple Rd Opp Heath St,-33.8640192375011,151.138008538708,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.138008538708 -33.8640192375011)
2046127,Arthur St At Noble St,-33.8643330566368,151.140464665425,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.140464665425 -33.8643330566368)
2046128,"Rodd Point Shops, First Av",-33.8661679059774,151.141363464414,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.141363464414 -33.8661679059774)
2046129,First Av At Princess Av,-33.8657914291867,151.142911382635,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.142911382635 -33.8657914291867)
2046130,First Av Opp Hood Av,-33.8652225882318,151.145087222016,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.145087222016 -33.8652225882318)
2046131,Henley Marine Dr At Brent St,-33.8624717957723,151.144900059874,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.144900059874 -33.8624717957723)
2046132,Brent St Opp Undine St,-33.8607594449425,151.143575152083,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.143575152083 -33.8607594449425)
2046133,Brent St At Undine St,-33.8605788092444,151.143588012447,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.143588012447 -33.8605788092444)
2046134,Brent St Opp Alison St,-33.8618356609025,151.144793666382,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.144793666382 -33.8618356609025)
2046135,First Av At Hood Av,-33.8654129458143,151.14505323421,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.14505323421 -33.8654129458143)
2046136,First Av At Princess Av,-33.8657700048674,151.143547597546,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.143547597546 -33.8657700048674)
2046137,"Rodd Point Shops, First Av",-33.8663320026043,151.141306595942,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.141306595942 -33.8663320026043)
2046138,"Rodd Point Shops, Arthur St",-33.8665785104753,151.141210509451,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.141210509451 -33.8665785104753)
2046139,Arthur St Before Henley Marine Dr,-33.8677831012464,151.141560405796,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.141560405796 -33.8677831012464)
2046141,Ingham Av Opp Five Dock Park,-33.8656888355615,151.136587902703,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.136587902703 -33.8656888355615)
2046143,"Club Five Dock RSL, Great North Road",-33.8701300039917,151.129371071764,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.129371071764 -33.8701300039917)
2046144,Great North Rd At Murralong Av,-33.8712942161075,151.128509090067,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.128509090067 -33.8712942161075)
2046145,Great North Rd At Harrabrook Av,-33.8727240009341,151.127519468243,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.127519468243 -33.8727240009341)
2046146,"Five Dock Park, Ingham Av",-33.8651361192454,151.136680009138,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.136680009138 -33.8651361192454)
2046148,Lyons Rd West After Bayview Rd,-33.8621002067271,151.114359920257,0,120011383,Concord - Mortlake - Cabarita,Sydney - Inner West,POINT (151.114359920257 -33.8621002067271)
2046149,Garfield St At West St,-33.868196923591,151.127906072663,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.127906072663 -33.868196923591)
2046150,"Five Dock-Drummoyne Uniting Church, Garfield St",-33.8684245582143,151.128640734472,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.128640734472 -33.8684245582143)
2046151,Garfield St Before Harris Rd,-33.8677335172463,151.123185201355,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.123185201355 -33.8677335172463)
2046152,Harris Rd At Kings Rd,-33.8690311809955,151.122372784719,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.122372784719 -33.8690311809955)
2046156,Ramsay Rd After First Av,-33.8695465749342,151.130109830977,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.130109830977 -33.8695465749342)
2046157,"Chiswick Shops, Blackwall Pt Rd, Set Down",-33.8478366509683,151.141233101337,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.141233101337 -33.8478366509683)
204638,Parkview Rd Opp Campbell Park,-33.8535982478341,151.136824704466,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.136824704466 -33.8535982478341)
204663,Lyons Rd Before Hampden Rd,-33.8576542233196,151.144548100179,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.144548100179 -33.8576542233196)
204665,Parramatta Rd Before Walker St,-33.8697089798914,151.112889295882,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.112889295882 -33.8697089798914)
204666,Parramatta Rd At Regatta Rd,-33.8704528585254,151.116241130022,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.116241130022 -33.8704528585254)
204668,Parramatta Rd Opp Byron St,-33.8709964357514,151.12072835453,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.12072835453 -33.8709964357514)
204669,Parramatta Rd At Courland St,-33.8715418666025,151.12381149503,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.12381149503 -33.8715418666025)
204671,Queens Rd At Walker St,-33.8684045169134,151.113906765233,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.113906765233 -33.8684045169134)
204677,Lyons Rd West At William St,-33.8644905160672,151.122089362943,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.122089362943 -33.8644905160672)
204678,Lyons Rd West At Regatta Rd,-33.8636253310323,151.116982173771,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.116982173771 -33.8636253310323)
204682,Queens Rd At Taylor St,-33.8684492058322,151.112839577166,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.112839577166 -33.8684492058322)
204684,Harris Rd Before Queens Rd,-33.8700117501334,151.122149964081,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.122149964081 -33.8700117501334)
204685,Harris Rd Opp Garfield St,-33.8678987687854,151.122555886032,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.122555886032 -33.8678987687854)
204686,Harris Rd Before Lyons Rd West,-33.8651413106074,151.123103574848,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.123103574848 -33.8651413106074)
204689,Lyons Rd West At West St,-33.8642224093321,151.129010550113,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.129010550113 -33.8642224093321)
204690,Lyons Rd West At Scott St,-33.8644582682355,151.1260085034,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.1260085034 -33.8644582682355)
204691,Harris Rd At Henry St,-33.8654529078323,151.123215787847,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.123215787847 -33.8654529078323)
204692,Harris Rd At Garfield St,-33.8674025218775,151.122845225506,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.122845225506 -33.8674025218775)
204693,Harris Rd Before Queens Rd,-33.8693262325182,151.122440999264,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.122440999264 -33.8693262325182)
204694,Harris Rd At Queens Rd,-33.8698782223927,151.122370366178,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.122370366178 -33.8698782223927)
204695,Harris Rd Opp Rosebank College,-33.8701956013264,151.12231003836,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.12231003836 -33.8701956013264)
204697,Great North Rd Opp Harrabrook Av,-33.8728132831985,151.127275330811,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.127275330811 -33.8728132831985)
204698,Great North Rd At Longview St,-33.8715303756322,151.1279155854,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.1279155854 -33.8715303756322)
204699,Great North Rd Opp Club Five Dock RSL,-33.8698731123164,151.129239864312,0,120011386,Five Dock - Abbotsford,Sydney - Inner West,POINT (151.129239864312 -33.8698731123164)
204728,Victoria Pl After Drummoyne Av,-33.8449959692144,151.14906490321,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.14906490321 -33.8449959692144)
204729,Victoria Pl Before Henricks Av,-33.8456612634693,151.150176946867,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.150176946867 -33.8456612634693)
204732,Day St At Ferry Lane,-33.8542718449319,151.159341566172,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.159341566172 -33.8542718449319)
204733,Alexandra St After Day St,-33.8528291810103,151.158839549654,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.158839549654 -33.8528291810103)
204734,Alexandra St At Edwin St,-33.8517052162057,151.157705081947,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.157705081947 -33.8517052162057)
204735,Albert St At St Georges Cres,-33.8497918709899,151.157266662904,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.157266662904 -33.8497918709899)
204737,Collingwood St At Seymour St,-33.8483212344381,151.154657632104,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.154657632104 -33.8483212344381)
